"","source","target","cluster","pct","srcpop","tarpop"
"540","Shoshone County, Idaho","Kootenai County, Idaho",1,0.0299255777516647,12765,138494
"360","Idaho County, Idaho","Lewis County, Idaho",1,0.0284010573553821,16267,3821
"721","Boundary County, Idaho","Bonner County, Idaho",1,0.0278891724389355,10972,40877
"2519","Jefferson County, Idaho","Madison County, Idaho",1,0.0276587605202754,26140,37536
"1144","Owyhee County, Idaho","Ada County, Idaho",1,0.0256810688877321,11526,392365
"599","Benewah County, Idaho","Kootenai County, Idaho",1,0.0252019386106624,9285,138494
"1026","Payette County, Idaho","Ada County, Idaho",1,0.02263183485833,22623,392365
"1798","Lincoln County, Idaho","Twin Falls County, Idaho",1,0.0224654377880184,5208,77230
"2636","Bingham County, Idaho","Bannock County, Idaho",1,0.0219264586576622,45607,82839
"1621","Twin Falls County, Idaho","Jerome County, Idaho",1,0.0211964262592257,77230,22374
"1378","Ada County, Idaho","Canyon County, Idaho",1,0.0203280109082105,392365,188923
"2817","Butte County, Idaho","Bonneville County, Idaho",1,0.0190245589761328,2891,104234
"2761","Custer County, Idaho","Butte County, Idaho",1,0.0190018315018315,4368,2891
"961","Washington County, Idaho","Payette County, Idaho",1,0.0175524612669151,10198,22623
"1023","Payette County, Idaho","Canyon County, Idaho",1,0.0173717013658666,22623,188923
"239","Clearwater County, Idaho","Nez Perce County, Idaho",1,0.016436479853898,8761,39265
"776","Bonner County, Idaho","Kootenai County, Idaho",1,0.0146047899796952,40877,138494
"61","Latah County, Idaho","Nez Perce County, Idaho",1,0.0141499301900977,37244,39265
"1799","Lincoln County, Idaho","Jerome County, Idaho",1,0.0124807987711214,5208,22374
"2581","Bonneville County, Idaho","Bingham County, Idaho",1,0.0123760001535008,104234,45607
"2345","Bannock County, Idaho","Bingham County, Idaho",1,0.0122768261326187,82839,45607
"1145","Owyhee County, Idaho","Elmore County, Idaho",1,0.0121464515009544,11526,27038
"300","Lewis County, Idaho","Clearwater County, Idaho",1,0.0120387333158859,3821,8761
"2462","Fremont County, Idaho","Bonneville County, Idaho",1,0.0120072496601722,13242,104234
"2402","Madison County, Idaho","Jefferson County, Idaho",1,0.0116421568627451,37536,26140
"964","Washington County, Idaho","Canyon County, Idaho",1,0.0102961364973524,10198,188923
"779","Bonner County, Idaho","Pend Oreille County, Washington",1,0.010103481175233,40877,13001
"1681","Jerome County, Idaho","Gooding County, Idaho",1,0.00992223116116921,22374,15464
"2990","Caribou County, Idaho","Bannock County, Idaho",1,0.00990952175786299,6963,82839
"1975","Minidoka County, Idaho","Twin Falls County, Idaho",1,0.00986596242961782,20069,77230
"1551","Adams County, Idaho","Washington County, Idaho",1,0.00905432595573441,3976,10198
"2034","Cassia County, Idaho","Twin Falls County, Idaho",1,0.00871383757406762,22952,77230
"775","Bonner County, Idaho","Spokane County, Washington",1,0.00861119945201458,40877,471221
"2584","Bonneville County, Idaho","Butte County, Idaho",1,0.00836579235182378,104234,2891
"2580","Bonneville County, Idaho","Jefferson County, Idaho",1,0.00798204040907957,104234,26140
"2286","Power County, Idaho","Bingham County, Idaho",1,0.00793143149545861,7817,45607
"120","Nez Perce County, Idaho","Latah County, Idaho",1,0.00758945625875462,39265,37244
"967","Washington County, Idaho","Ada County, Idaho",1,0.00745244165522652,10198,392365
"1257","Gem County, Idaho","Payette County, Idaho",1,0.00735689933608469,16719,22623
"2816","Butte County, Idaho","Jefferson County, Idaho",1,0.00726392251815981,2891,26140
"541","Shoshone County, Idaho","Benewah County, Idaho",1,0.00658049353701528,12765,9285
"2344","Bannock County, Idaho","Bonneville County, Idaho",1,0.00618066369705091,82839,104234
"359","Idaho County, Idaho","Clearwater County, Idaho",1,0.00590151841150796,16267,8761
"1020","Payette County, Idaho","Washington County, Idaho",1,0.00583476992441321,22623,10198
"2643","Bingham County, Idaho","Butte County, Idaho",1,0.0057447321683075,45607,2891
"1742","Gooding County, Idaho","Blaine County, Idaho",1,0.00569063631660631,15464,21376
"3058","Bear Lake County, Idaho","Rich County, Utah",1,0.00567991981289676,5986,2264
"1800","Lincoln County, Idaho","Gooding County, Idaho",1,0.00556835637480799,5208,15464
"2578","Bonneville County, Idaho","Madison County, Idaho",1,0.00543968378839918,104234,37536
"1912","Camas County, Idaho","Ada County, Idaho",1,0.0053715308863026,1117,392365
"3059","Bear Lake County, Idaho","Lincoln County, Wyoming",1,0.00517875041764116,5986,18106
"2401","Madison County, Idaho","Fremont County, Idaho",1,0.00514173060528559,37536,13242
"1622","Twin Falls County, Idaho","Gooding County, Idaho",1,0.00512754111096724,77230,15464
"2525","Jefferson County, Idaho","Butte County, Idaho",1,0.00482019892884468,26140,2891
"357","Idaho County, Idaho","Nez Perce County, Idaho",1,0.00461056125899059,16267,39265
"1499","Valley County, Idaho","Ada County, Idaho",1,0.00436017035084161,9862,392365
"2758","Custer County, Idaho","Bonneville County, Idaho",1,0.00434981684981685,4368,104234
"2340","Bannock County, Idaho","Power County, Idaho",1,0.00421299146537259,82839,7817
"591","Benewah County, Idaho","Whitman County, Washington",1,0.0040926225094238,9285,44776
"2461","Fremont County, Idaho","Jefferson County, Idaho",1,0.00400241655339073,13242,26140
"3000","Caribou County, Idaho","Lincoln County, Wyoming",1,0.00373402269136866,6963,18106
"119","Nez Perce County, Idaho","Whitman County, Washington",1,0.00371832420730931,39265,44776
"2522","Jefferson County, Idaho","Bingham County, Idaho",1,0.00371078806426932,26140,45607
"2635","Bingham County, Idaho","Power County, Idaho",1,0.00366171859582959,45607,7817
"481","Kootenai County, Idaho","Shoshone County, Idaho",1,0.00356694152815284,138494,12765
"1628","Twin Falls County, Idaho","Elko County, Nevada",1,0.00340541240450602,77230,48818
"1199","Canyon County, Idaho","Malheur County, Oregon",1,0.00339820985269131,188923,31313
"1200","Canyon County, Idaho","Owyhee County, Idaho",1,0.00326058764681907,188923,11526
"1741","Gooding County, Idaho","Lincoln County, Idaho",1,0.00316864976720124,15464,5208
"3240","Franklin County, Idaho","Box Elder County, Utah",1,0.00305021116846551,12786,49975
"482","Kootenai County, Idaho","Benewah County, Idaho",1,0.00285932964604965,138494,9285
"2457","Fremont County, Idaho","Teton County, Idaho",1,0.00271862256456729,13242,10170
"1682","Jerome County, Idaho","Lincoln County, Idaho",1,0.00254759989273264,22374,5208
"2348","Bannock County, Idaho","Butte County, Idaho",1,0.00253503784449354,82839,2891
"598","Benewah County, Idaho","Spokane County, Washington",1,0.00247711362412493,9285,471221
"1683","Jerome County, Idaho","Blaine County, Idaho",1,0.00245821042281219,22374,21376
"1686","Jerome County, Idaho","Cassia County, Idaho",1,0.00245821042281219,22374,22952
"122","Nez Perce County, Idaho","Clearwater County, Idaho",1,0.00241945753215332,39265,8761
"3108","Oneida County, Idaho","Bannock County, Idaho",1,0.00233317778814746,4286,82839
"485","Kootenai County, Idaho","Bonner County, Idaho",1,0.00210117405808194,138494,40877
"1627","Twin Falls County, Idaho","Cassia County, Idaho",1,0.00207173378220899,77230,22952
"2577","Bonneville County, Idaho","Bannock County, Idaho",1,0.00195713490799547,104234,82839
"2351","Bannock County, Idaho","Caribou County, Idaho",1,0.0018831709701952,82839,6963
"2820","Butte County, Idaho","Custer County, Idaho",1,0.00172950536146662,2891,4368
"780","Bonner County, Idaho","Boundary County, Idaho",1,0.00168799080167331,40877,10972
"2398","Madison County, Idaho","Teton County, Idaho",1,0.00167838874680307,37536,10170
"240","Clearwater County, Idaho","Asotin County, Washington",1,0.00159799109690674,8761,21623
"1381","Ada County, Idaho","Elmore County, Idaho",1,0.00159290456590165,392365,27038
"2523","Jefferson County, Idaho","Clark County, Idaho",1,0.00156847742922724,26140,982
"1024","Payette County, Idaho","Gem County, Idaho",1,0.00154709808601865,22623,16719
"539","Shoshone County, Idaho","Spokane County, Washington",1,0.00148844496670584,12765,471221
"1198","Canyon County, Idaho","Payette County, Idaho",1,0.0014609126469514,188923,22623
"2520","Jefferson County, Idaho","Fremont County, Idaho",1,0.00126243305279265,26140,13242
"69","Latah County, Idaho","Benewah County, Idaho",1,0.00126194823327247,37244,9285
"62","Latah County, Idaho","Asotin County, Washington",1,0.00118139834604232,37244,21623
"3226","Franklin County, Idaho","Bannock County, Idaho",1,0.0011731581417175,12786,82839
"1976","Minidoka County, Idaho","Jerome County, Idaho",1,0.00114604614081419,20069,22374
"242","Clearwater County, Idaho","Idaho County, Idaho",1,0.00114142221207625,8761,16267
"2516","Jefferson County, Idaho","Teton County, Idaho",1,0.00110941086457536,26140,10170
"1623","Twin Falls County, Idaho","Lincoln County, Idaho",1,0.00106176356338211,77230,5208
"238","Clearwater County, Idaho","Latah County, Idaho",1,0.00102727999086862,8761,37244
"63","Latah County, Idaho","Clearwater County, Idaho",1,0.001020298571582,37244,8761
"3005","Caribou County, Idaho","Cache County, Utah",1,0.00100531380152233,6963,112656
"2456","Fremont County, Idaho","Teton County, Wyoming",1,0.000981724814982631,13242,21294
"2639","Bingham County, Idaho","Jefferson County, Idaho",1,0.000877058346306488,45607,26140
"1261","Gem County, Idaho","Boise County, Idaho",1,0.000837370656139721,16719,7028
"1380","Ada County, Idaho","Boise County, Idaho",1,0.000830859021574299,392365,7028
"1624","Twin Falls County, Idaho","Blaine County, Idaho",1,0.000828693512883594,77230,21376
"2404","Madison County, Idaho","Bingham County, Idaho",1,0.000825873827791986,37536,45607
"1258","Gem County, Idaho","Malheur County, Oregon",1,0.000777558466415456,16719,31313
"1320","Boise County, Idaho","Gem County, Idaho",1,0.000711439954467843,7028,16719
"3123","Oneida County, Idaho","Cache County, Utah",1,0.000699953336444237,4286,112656
"2515","Jefferson County, Idaho","Teton County, Wyoming",1,0.000688599846977812,26140,21294
"2289","Power County, Idaho","Butte County, Idaho",1,0.000639631572214404,7817,2891
"3469","Lemhi County, Idaho","Custer County, Idaho",1,0.000630040322580645,7936,4368
"3242","Franklin County, Idaho","Davis County, Utah",1,0.000625684342249335,12786,306479
"969","Washington County, Idaho","Valley County, Idaho",1,0.000588350656991567,10198,9862
"2575","Bonneville County, Idaho","Teton County, Idaho",1,0.00058522171268492,104234,10170
"1205","Canyon County, Idaho","Valley County, Idaho",1,0.000555781985253251,188923,9862
"592","Benewah County, Idaho","Latah County, Idaho",1,0.00053850296176629,9285,37244
"66","Latah County, Idaho","Spokane County, Washington",1,0.000536999248201052,37244,471221
"299","Lewis County, Idaho","Asotin County, Washington",1,0.000523423187647213,3821,21623
"1857","Blaine County, Idaho","Twin Falls County, Idaho",1,0.000514595808383233,21376,77230
"2637","Bingham County, Idaho","Madison County, Idaho",1,0.000504308549126231,45607,37536
"1558","Adams County, Idaho","Ada County, Idaho",1,0.000503018108651911,3976,392365
"781","Bonner County, Idaho","Sanders County, Montana",1,0.000489272696137192,40877,11413
"124","Nez Perce County, Idaho","Idaho County, Idaho",1,0.00043295555838533,39265,16267
"1376","Ada County, Idaho","Malheur County, Oregon",1,0.000400137626954494,392365,31313
"1201","Canyon County, Idaho","Gem County, Idaho",1,0.000396987132323751,188923,16719
"1745","Gooding County, Idaho","Cassia County, Idaho",1,0.000387997930677703,15464,22952
"2397","Madison County, Idaho","Teton County, Wyoming",1,0.000372975277067349,37536,21294
"1375","Ada County, Idaho","Payette County, Idaho",1,0.000364456564678297,392365,22623
"1379","Ada County, Idaho","Gem County, Idaho",1,0.000361907917372854,392365,16719
"1685","Jerome County, Idaho","Minidoka County, Idaho",1,0.000357557879681773,22374,20069
"2358","Bannock County, Idaho","Salt Lake County, Utah",1,0.000350076654715774,82839,1029655
"1650","Twin Falls County, Idaho","Salt Lake County, Utah",1,0.00033665673960896,77230,1029655
"1617","Twin Falls County, Idaho","Ada County, Idaho",1,0.000323708403470154,77230,392365
"3237","Franklin County, Idaho","Caribou County, Idaho",1,0.000312842171124668,12786,6963
"1272","Gem County, Idaho","Minidoka County, Idaho",1,0.000299060948621329,16719,20069
"2574","Bonneville County, Idaho","Teton County, Wyoming",1,0.000297407755626763,104234,21294
"1156","Owyhee County, Idaho","Elko County, Nevada",1,0.000260281103591879,11526,48818
"128","Nez Perce County, Idaho","Benewah County, Idaho",1,0.000254679740226665,39265,9285
"475","Kootenai County, Idaho","Nez Perce County, Idaho",1,0.000245497999913354,138494,39265
"67","Latah County, Idaho","Kootenai County, Idaho",1,0.000241649661690473,37244,138494
"2325","Bannock County, Idaho","Ada County, Idaho",1,0.000241432175666051,82839,392365
"1414","Ada County, Idaho","Salt Lake County, Utah",1,0.00023192690479528,392365,1029655
"2357","Bannock County, Idaho","Davis County, Utah",1,0.000229360566882748,82839,306479
"2478","Fremont County, Idaho","Gallatin County, Montana",1,0.000226551880380607,13242,89513
"1384","Ada County, Idaho","Twin Falls County, Idaho",1,0.000219183668268067,392365,77230
"2038","Cassia County, Idaho","Blaine County, Idaho",1,0.000217845939351691,22952,21376
"2561","Bonneville County, Idaho","Ada County, Idaho",1,0.00020146976994071,104234,392365
"970","Washington County, Idaho","Adams County, Idaho",1,0.000196116885663856,10198,3976
"1382","Ada County, Idaho","Valley County, Idaho",1,0.000191148547908198,392365,9862
"123","Nez Perce County, Idaho","Lewis County, Idaho",1,0.000178275818158665,39265,3821
"2035","Cassia County, Idaho","Jerome County, Idaho",1,0.000174276751481352,22952,22374
"1626","Twin Falls County, Idaho","Minidoka County, Idaho",1,0.00016832836980448,77230,20069
"3064","Bear Lake County, Idaho","Cache County, Utah",1,0.000167056465085199,5986,112656
"3243","Franklin County, Idaho","Salt Lake County, Utah",1,0.000156421085562334,12786,1029655
"2518","Jefferson County, Idaho","Bannock County, Idaho",1,0.000153022188217291,26140,82839
"1436","Elmore County, Idaho","Owyhee County, Idaho",1,0.000147939936385827,27038,11526
"1202","Canyon County, Idaho","Boise County, Idaho",1,0.000137622205872234,188923,7028
"2579","Bonneville County, Idaho","Fremont County, Idaho",1,0.000134313179960474,104234,13242
"1735","Gooding County, Idaho","Ada County, Idaho",1,0.000129332643559234,15464,392365
"2594","Bonneville County, Idaho","Salt Lake County, Utah",1,0.000124719381391868,104234,1029655
"379","Idaho County, Idaho","Valley County, Idaho",1,0.000122948300239749,16267,9862
"483","Kootenai County, Idaho","Pend Oreille County, Washington",1,0.000115528470547461,138494,13001
"2355","Bannock County, Idaho","Franklin County, Idaho",1,0.000108644479049723,82839,12786
"487","Kootenai County, Idaho","North Slope Borough, Alaska",1,0.000108307941138244,138494,9430
"1480","Valley County, Idaho","Clearwater County, Idaho",1,0.000101399310484689,9862,8761
"1676","Jerome County, Idaho","Ada County, Idaho",1,8.93894699204433e-05,22374,392365
"1140","Owyhee County, Idaho","Malheur County, Oregon",1,8.67603678639597e-05,11526,31313
"495","Kootenai County, Idaho","Ada County, Idaho",1,8.66463529105954e-05,138494,392365
"1207","Canyon County, Idaho","Twin Falls County, Idaho",1,8.46905882290669e-05,188923,77230
"2339","Bannock County, Idaho","Teton County, Idaho",1,8.45012614831178e-05,82839,10170
"1204","Canyon County, Idaho","Elmore County, Idaho",1,6.35179411718001e-05,188923,27038
"68","Latah County, Idaho","Shoshone County, Idaho",1,5.36999248201052e-05,37244,12765
"1206","Canyon County, Idaho","Adams County, Idaho",1,5.29316176431668e-05,188923,3976
"2356","Bannock County, Idaho","Cache County, Utah",1,4.82864351332102e-05,82839,112656
"1377","Ada County, Idaho","Owyhee County, Idaho",1,4.07783568870822e-05,392365,11526
"1400","Ada County, Idaho","Bonneville County, Idaho",1,3.05837676653117e-05,392365,104234
"1358","Ada County, Idaho","Whitman County, Washington",1,2.29378257489837e-05,392365,44776
"473","Kootenai County, Idaho","Whitman County, Washington",1,2.16615882276489e-05,138494,44776
"1385","Ada County, Idaho","Jerome County, Idaho",1,1.78405311380985e-05,392365,22374
"1392","Ada County, Idaho","Elko County, Nevada",1,1.78405311380985e-05,392365,48818
"1374","Ada County, Idaho","Washington County, Idaho",1,1.27432365272132e-05,392365,10198
"2586","Bonneville County, Idaho","Lincoln County, Wyoming",1,9.59379856860525e-06,104234,18106
"484","Kootenai County, Idaho","Boundary County, Idaho",1,7.22052940921628e-06,138494,10972
"1223","Canyon County, Idaho","Bonneville County, Idaho",1,5.2931617643167e-06,188923,104234
"1","Whitman County, Washington","Latah County, Idaho",1,0,44776,37244
"2","Whitman County, Washington","Nez Perce County, Idaho",1,0,44776,39265
"3","Whitman County, Washington","Asotin County, Washington",1,0,44776,21623
"4","Whitman County, Washington","Clearwater County, Idaho",1,0,44776,8761
"5","Whitman County, Washington","Lewis County, Idaho",1,0,44776,3821
"6","Whitman County, Washington","Idaho County, Idaho",1,0,44776,16267
"7","Whitman County, Washington","Spokane County, Washington",1,0,44776,471221
"8","Whitman County, Washington","Kootenai County, Idaho",1,0,44776,138494
"9","Whitman County, Washington","Shoshone County, Idaho",1,0,44776,12765
"10","Whitman County, Washington","Benewah County, Idaho",1,0,44776,9285
"11","Whitman County, Washington","Pend Oreille County, Washington",1,0,44776,13001
"12","Whitman County, Washington","Boundary County, Idaho",1,0,44776,10972
"13","Whitman County, Washington","Bonner County, Idaho",1,0,44776,40877
"14","Whitman County, Washington","Sanders County, Montana",1,0,44776,11413
"15","Whitman County, Washington","North Slope Borough, Alaska",1,0,44776,9430
"16","Whitman County, Washington","Washington County, Idaho",1,0,44776,10198
"17","Whitman County, Washington","Payette County, Idaho",1,0,44776,22623
"18","Whitman County, Washington","Malheur County, Oregon",1,0,44776,31313
"19","Whitman County, Washington","Owyhee County, Idaho",1,0,44776,11526
"20","Whitman County, Washington","Canyon County, Idaho",1,0,44776,188923
"21","Whitman County, Washington","Gem County, Idaho",1,0,44776,16719
"22","Whitman County, Washington","Boise County, Idaho",1,0,44776,7028
"23","Whitman County, Washington","Ada County, Idaho",1,0,44776,392365
"24","Whitman County, Washington","Elmore County, Idaho",1,0,44776,27038
"25","Whitman County, Washington","Valley County, Idaho",1,0,44776,9862
"26","Whitman County, Washington","Adams County, Idaho",1,0,44776,3976
"27","Whitman County, Washington","Twin Falls County, Idaho",1,0,44776,77230
"28","Whitman County, Washington","Jerome County, Idaho",1,0,44776,22374
"29","Whitman County, Washington","Gooding County, Idaho",1,0,44776,15464
"30","Whitman County, Washington","Lincoln County, Idaho",1,0,44776,5208
"31","Whitman County, Washington","Blaine County, Idaho",1,0,44776,21376
"32","Whitman County, Washington","Camas County, Idaho",1,0,44776,1117
"33","Whitman County, Washington","Minidoka County, Idaho",1,0,44776,20069
"34","Whitman County, Washington","Cassia County, Idaho",1,0,44776,22952
"35","Whitman County, Washington","Elko County, Nevada",1,0,44776,48818
"36","Whitman County, Washington","Teton County, Wyoming",1,0,44776,21294
"37","Whitman County, Washington","Teton County, Idaho",1,0,44776,10170
"38","Whitman County, Washington","Power County, Idaho",1,0,44776,7817
"39","Whitman County, Washington","Bannock County, Idaho",1,0,44776,82839
"40","Whitman County, Washington","Madison County, Idaho",1,0,44776,37536
"41","Whitman County, Washington","Fremont County, Idaho",1,0,44776,13242
"42","Whitman County, Washington","Jefferson County, Idaho",1,0,44776,26140
"43","Whitman County, Washington","Bonneville County, Idaho",1,0,44776,104234
"44","Whitman County, Washington","Bingham County, Idaho",1,0,44776,45607
"45","Whitman County, Washington","Clark County, Idaho",1,0,44776,982
"46","Whitman County, Washington","Custer County, Idaho",1,0,44776,4368
"47","Whitman County, Washington","Butte County, Idaho",1,0,44776,2891
"48","Whitman County, Washington","Rich County, Utah",1,0,44776,2264
"49","Whitman County, Washington","Lincoln County, Wyoming",1,0,44776,18106
"50","Whitman County, Washington","Caribou County, Idaho",1,0,44776,6963
"51","Whitman County, Washington","Bear Lake County, Idaho",1,0,44776,5986
"52","Whitman County, Washington","Oneida County, Idaho",1,0,44776,4286
"53","Whitman County, Washington","Box Elder County, Utah",1,0,44776,49975
"54","Whitman County, Washington","Franklin County, Idaho",1,0,44776,12786
"55","Whitman County, Washington","Cache County, Utah",1,0,44776,112656
"56","Whitman County, Washington","Davis County, Utah",1,0,44776,306479
"57","Whitman County, Washington","Salt Lake County, Utah",1,0,44776,1029655
"58","Whitman County, Washington","Lemhi County, Idaho",1,0,44776,7936
"59","Whitman County, Washington","Gallatin County, Montana",1,0,44776,89513
"64","Latah County, Idaho","Lewis County, Idaho",1,0,37244,3821
"65","Latah County, Idaho","Idaho County, Idaho",1,0,37244,16267
"70","Latah County, Idaho","Pend Oreille County, Washington",1,0,37244,13001
"71","Latah County, Idaho","Boundary County, Idaho",1,0,37244,10972
"72","Latah County, Idaho","Bonner County, Idaho",1,0,37244,40877
"73","Latah County, Idaho","Sanders County, Montana",1,0,37244,11413
"74","Latah County, Idaho","North Slope Borough, Alaska",1,0,37244,9430
"75","Latah County, Idaho","Washington County, Idaho",1,0,37244,10198
"76","Latah County, Idaho","Payette County, Idaho",1,0,37244,22623
"77","Latah County, Idaho","Malheur County, Oregon",1,0,37244,31313
"78","Latah County, Idaho","Owyhee County, Idaho",1,0,37244,11526
"79","Latah County, Idaho","Canyon County, Idaho",1,0,37244,188923
"80","Latah County, Idaho","Gem County, Idaho",1,0,37244,16719
"81","Latah County, Idaho","Boise County, Idaho",1,0,37244,7028
"82","Latah County, Idaho","Ada County, Idaho",1,0,37244,392365
"83","Latah County, Idaho","Elmore County, Idaho",1,0,37244,27038
"84","Latah County, Idaho","Valley County, Idaho",1,0,37244,9862
"85","Latah County, Idaho","Adams County, Idaho",1,0,37244,3976
"86","Latah County, Idaho","Twin Falls County, Idaho",1,0,37244,77230
"87","Latah County, Idaho","Jerome County, Idaho",1,0,37244,22374
"88","Latah County, Idaho","Gooding County, Idaho",1,0,37244,15464
"89","Latah County, Idaho","Lincoln County, Idaho",1,0,37244,5208
"90","Latah County, Idaho","Blaine County, Idaho",1,0,37244,21376
"91","Latah County, Idaho","Camas County, Idaho",1,0,37244,1117
"92","Latah County, Idaho","Minidoka County, Idaho",1,0,37244,20069
"93","Latah County, Idaho","Cassia County, Idaho",1,0,37244,22952
"94","Latah County, Idaho","Elko County, Nevada",1,0,37244,48818
"95","Latah County, Idaho","Teton County, Wyoming",1,0,37244,21294
"96","Latah County, Idaho","Teton County, Idaho",1,0,37244,10170
"97","Latah County, Idaho","Power County, Idaho",1,0,37244,7817
"98","Latah County, Idaho","Bannock County, Idaho",1,0,37244,82839
"99","Latah County, Idaho","Madison County, Idaho",1,0,37244,37536
"100","Latah County, Idaho","Fremont County, Idaho",1,0,37244,13242
"101","Latah County, Idaho","Jefferson County, Idaho",1,0,37244,26140
"102","Latah County, Idaho","Bonneville County, Idaho",1,0,37244,104234
"103","Latah County, Idaho","Bingham County, Idaho",1,0,37244,45607
"104","Latah County, Idaho","Clark County, Idaho",1,0,37244,982
"105","Latah County, Idaho","Custer County, Idaho",1,0,37244,4368
"106","Latah County, Idaho","Butte County, Idaho",1,0,37244,2891
"107","Latah County, Idaho","Rich County, Utah",1,0,37244,2264
"108","Latah County, Idaho","Lincoln County, Wyoming",1,0,37244,18106
"109","Latah County, Idaho","Caribou County, Idaho",1,0,37244,6963
"110","Latah County, Idaho","Bear Lake County, Idaho",1,0,37244,5986
"111","Latah County, Idaho","Oneida County, Idaho",1,0,37244,4286
"112","Latah County, Idaho","Box Elder County, Utah",1,0,37244,49975
"113","Latah County, Idaho","Franklin County, Idaho",1,0,37244,12786
"114","Latah County, Idaho","Cache County, Utah",1,0,37244,112656
"115","Latah County, Idaho","Davis County, Utah",1,0,37244,306479
"116","Latah County, Idaho","Salt Lake County, Utah",1,0,37244,1029655
"117","Latah County, Idaho","Lemhi County, Idaho",1,0,37244,7936
"118","Latah County, Idaho","Gallatin County, Montana",1,0,37244,89513
"125","Nez Perce County, Idaho","Spokane County, Washington",1,0,39265,471221
"126","Nez Perce County, Idaho","Kootenai County, Idaho",1,0,39265,138494
"127","Nez Perce County, Idaho","Shoshone County, Idaho",1,0,39265,12765
"129","Nez Perce County, Idaho","Pend Oreille County, Washington",1,0,39265,13001
"130","Nez Perce County, Idaho","Boundary County, Idaho",1,0,39265,10972
"131","Nez Perce County, Idaho","Bonner County, Idaho",1,0,39265,40877
"132","Nez Perce County, Idaho","Sanders County, Montana",1,0,39265,11413
"133","Nez Perce County, Idaho","North Slope Borough, Alaska",1,0,39265,9430
"134","Nez Perce County, Idaho","Washington County, Idaho",1,0,39265,10198
"135","Nez Perce County, Idaho","Payette County, Idaho",1,0,39265,22623
"136","Nez Perce County, Idaho","Malheur County, Oregon",1,0,39265,31313
"137","Nez Perce County, Idaho","Owyhee County, Idaho",1,0,39265,11526
"138","Nez Perce County, Idaho","Canyon County, Idaho",1,0,39265,188923
"139","Nez Perce County, Idaho","Gem County, Idaho",1,0,39265,16719
"140","Nez Perce County, Idaho","Boise County, Idaho",1,0,39265,7028
"141","Nez Perce County, Idaho","Ada County, Idaho",1,0,39265,392365
"142","Nez Perce County, Idaho","Elmore County, Idaho",1,0,39265,27038
"143","Nez Perce County, Idaho","Valley County, Idaho",1,0,39265,9862
"144","Nez Perce County, Idaho","Adams County, Idaho",1,0,39265,3976
"145","Nez Perce County, Idaho","Twin Falls County, Idaho",1,0,39265,77230
"146","Nez Perce County, Idaho","Jerome County, Idaho",1,0,39265,22374
"147","Nez Perce County, Idaho","Gooding County, Idaho",1,0,39265,15464
